Generator,Type,Time,Value,$/MWh
JOSEPHCITY,Coal,17,0.0,52.708473840466965
JOSEPHCITY,Coal,18,0.0,52.708473840466965
JOSEPHCITY,Coal,19,0.0,52.708473840466965
JOSEPHCITY,Coal,20,0.0,52.708473840466965
JOSEPHCITY,Coal,21,0.0,52.708473840466965
JOSEPHCITY,Coal,22,0.0,52.708473840466965
JOSEPHCITY,Coal,23,0.0,52.708473840466965
PREWITT,Coal,1,0.0,53.13153356259653
PREWITT,Coal,2,0.0,53.13153356259653
PREWITT,Coal,3,0.0,53.13153356259653
PREWITT,Coal,4,0.0,53.13153356259653
PREWITT,Coal,5,0.0,53.13153356259653
PREWITT,Coal,6,0.0,53.13153356259653
PREWITT,Coal,7,0.0,53.13153356259653
PREWITT,Coal,8,0.0,53.13153356259653
PREWITT,Coal,9,0.0,53.13153356259653
PREWITT,Coal,10,0.0,53.13153356259653
PREWITT,Coal,11,0.0,53.13153356259653
PREWITT,Coal,12,0.0,53.13153356259653
PREWITT,Coal,13,0.0,53.13153356259653
PREWITT,Coal,14,0.0,53.13153356259653
PREWITT,Coal,15,0.0,53.13153356259653
PREWITT,Coal,16,0.0,53.13153356259653
PREWITT,Coal,17,0.0,53.13153356259653
PREWITT,Coal,18,0.0,53.13153356259653
PREWITT,Coal,19,0.0,53.13153356259653
PREWITT,Coal,20,0.0,53.13153356259653
PREWITT,Coal,21,0.0,53.13153356259653
PREWITT,Coal,22,0.0,53.13153356259653
PREWITT,Coal,23,0.0,53.13153356259653
SAINTJOHNS,Coal,1,0.0,52.711180350355654
SAINTJOHNS,Coal,2,0.0,52.711180350355654
SAINTJOHNS,Coal,3,0.0,52.711180350355654
SAINTJOHNS,Coal,4,0.0,52.711180350355654
SAINTJOHNS,Coal,5,0.0,52.711180350355654
SAINTJOHNS,Coal,6,0.0,52.711180350355654
SAINTJOHNS,Coal,7,0.0,52.711180350355654
SAINTJOHNS,Coal,8,0.0,52.711180350355654
SAINTJOHNS,Coal,9,0.0,52.711180350355654
SAINTJOHNS,Coal,10,0.0,52.711180350355654
SAINTJOHNS,Coal,11,0.0,52.711180350355654
SAINTJOHNS,Coal,12,0.0,52.711180350355654
SAINTJOHNS,Coal,13,0.0,52.711180350355654
SAINTJOHNS,Coal,14,0.0,52.711180350355654
SAINTJOHNS,Coal,15,0.0,52.711180350355654
SAINTJOHNS,Coal,16,0.0,52.711180350355654
SAINTJOHNS,Coal,17,0.0,52.711180350355654
SAINTJOHNS,Coal,18,0.0,52.711180350355654
SAINTJOHNS,Coal,19,0.0,52.711180350355654
SAINTJOHNS,Coal,20,0.0,52.711180350355654
SAINTJOHNS,Coal,21,0.0,52.711180350355654
SAINTJOHNS,Coal,22,0.0,52.711180350355654
SAINTJOHNS,Coal,23,0.0,52.711180350355654
CASTLEDALE,Coal,1,0.0,55.988376503576816
CASTLEDALE,Coal,2,0.0,55.988376503576816
CASTLEDALE,Coal,3,0.0,55.988376503576816
CASTLEDALE,Coal,4,0.0,55.988376503576816
CASTLEDALE,Coal,5,0.0,55.988376503576816
CASTLEDALE,Coal,6,0.0,55.988376503576816
CASTLEDALE,Coal,7,0.0,55.988376503576816
CASTLEDALE,Coal,8,0.0,55.988376503576816
CASTLEDALE,Coal,9,0.0,55.988376503576816
CASTLEDALE,Coal,10,0.0,55.988376503576816
CASTLEDALE,Coal,11,0.0,55.988376503576816
CASTLEDALE,Coal,12,0.0,55.988376503576816
CASTLEDALE,Coal,13,0.0,55.988376503576816
CASTLEDALE,Coal,14,0.0,55.988376503576816
CASTLEDALE,Coal,15,0.0,55.988376503576816
CASTLEDALE,Coal,16,0.0,55.988376503576816
CASTLEDALE,Coal,17,0.0,55.988376503576816
CASTLEDALE,Coal,18,0.0,55.988376503576816
CASTLEDALE,Coal,19,0.0,55.988376503576816
CASTLEDALE,Coal,20,0.0,55.988376503576816
CASTLEDALE,Coal,21,0.0,55.988376503576816
CASTLEDALE,Coal,22,0.0,55.988376503576816
CASTLEDALE,Coal,23,0.0,55.988376503576816
HELPER,Coal,1,0.0,51.53199493692
HELPER,Coal,2,0.0,51.53199493692
HELPER,Coal,3,0.0,51.53199493692
HELPER,Coal,4,0.0,51.53199493692
HELPER,Coal,5,0.0,51.53199493692
HELPER,Coal,6,0.0,51.53199493692
HELPER,Coal,7,0.0,51.53199493692
HELPER,Coal,8,0.0,51.53199493692
HELPER,Coal,9,0.0,51.53199493692
HELPER,Coal,10,0.0,51.53199493692
HELPER,Coal,11,0.0,51.53199493692
HELPER,Coal,12,0.0,51.53199493692
HELPER,Coal,13,0.0,51.53199493692
HELPER,Coal,14,0.0,51.53199493692
HELPER,Coal,15,0.0,51.53199493692
HELPER,Coal,16,0.0,51.53199493692
HELPER,Coal,17,0.0,51.53199493692
HELPER,Coal,18,0.0,51.53199493692
HELPER,Coal,19,0.0,51.53199493692
HELPER,Coal,20,0.0,51.53199493692
HELPER,Coal,21,0.0,51.53199493692
HELPER,Coal,22,0.0,51.53199493692
HELPER,Coal,23,0.0,51.53199493692
SUNNYSIDE,Coal,1,0.0,51.041245780403486
SUNNYSIDE,Coal,2,0.0,51.041245780403486
SUNNYSIDE,Coal,3,0.0,51.041245780403486
SUNNYSIDE,Coal,4,0.0,51.041245780403486
SUNNYSIDE,Coal,5,0.0,51.041245780403486
SUNNYSIDE,Coal,6,0.0,51.041245780403486
SUNNYSIDE,Coal,7,0.0,51.041245780403486
SUNNYSIDE,Coal,8,0.0,51.041245780403486
SUNNYSIDE,Coal,9,0.0,51.041245780403486
SUNNYSIDE,Coal,10,0.0,51.041245780403486
SUNNYSIDE,Coal,11,0.0,51.041245780403486
SUNNYSIDE,Coal,12,0.0,51.041245780403486
SUNNYSIDE,Coal,13,0.0,51.041245780403486
SUNNYSIDE,Coal,14,0.0,51.041245780403486
SUNNYSIDE,Coal,15,0.0,51.041245780403486
SUNNYSIDE,Coal,16,0.0,51.041245780403486
SUNNYSIDE,Coal,17,0.0,51.041245780403486
SUNNYSIDE,Coal,18,0.0,51.041245780403486
SUNNYSIDE,Coal,19,0.0,51.041245780403486
SUNNYSIDE,Coal,20,0.0,51.041245780403486
SUNNYSIDE,Coal,21,0.0,51.041245780403486
SUNNYSIDE,Coal,22,0.0,51.041245780403486
SUNNYSIDE,Coal,23,0.0,51.041245780403486
MAGNA,Coal,1,0.0,48.12949189259409
MAGNA,Coal,2,0.0,48.12949189259409
MAGNA,Coal,3,0.0,48.12949189259409
MAGNA,Coal,4,0.0,48.12949189259409
MAGNA,Coal,5,0.0,48.12949189259409
MAGNA,Coal,6,0.0,48.12949189259409
MAGNA,Coal,7,0.0,48.12949189259409
MAGNA,Coal,8,0.0,48.12949189259409
MAGNA,Coal,9,0.0,48.12949189259409
MAGNA,Coal,10,0.0,48.12949189259409
MAGNA,Coal,11,0.0,48.12949189259409
MAGNA,Coal,12,0.0,48.12949189259409
MAGNA,Coal,13,0.0,48.12949189259409
MAGNA,Coal,14,0.0,48.12949189259409
MAGNA,Coal,15,0.0,48.12949189259409
MAGNA,Coal,16,0.0,48.12949189259409
MAGNA,Coal,17,0.0,48.12949189259409
MAGNA,Coal,18,0.0,48.12949189259409
MAGNA,Coal,19,0.0,48.12949189259409
MAGNA,Coal,20,0.0,48.12949189259409
MAGNA,Coal,21,0.0,48.12949189259409
MAGNA,Coal,22,0.0,48.12949189259409
MAGNA,Coal,23,0.0,48.12949189259409
VERNAL,Coal,1,0.0,55.69871483109913
VERNAL,Coal,2,0.0,55.69871483109913
VERNAL,Coal,3,0.0,55.69871483109913
VERNAL,Coal,4,0.0,55.69871483109913
VERNAL,Coal,5,0.0,55.69871483109913
VERNAL,Coal,6,0.0,55.69871483109913
VERNAL,Coal,7,0.0,55.69871483109913
VERNAL,Coal,8,0.0,55.69871483109913
VERNAL,Coal,9,0.0,55.69871483109913
VERNAL,Coal,10,0.0,55.69871483109913
VERNAL,Coal,11,0.0,55.69871483109913
VERNAL,Coal,12,0.0,55.69871483109913
VERNAL,Coal,13,0.0,55.69871483109913
VERNAL,Coal,14,0.0,55.69871483109913
VERNAL,Coal,15,0.0,55.69871483109913
VERNAL,Coal,16,0.0,55.69871483109913
VERNAL,Coal,17,0.0,55.69871483109913
VERNAL,Coal,18,0.0,55.69871483109913
VERNAL,Coal,19,0.0,55.69871483109913
VERNAL,Coal,20,0.0,55.69871483109913
VERNAL,Coal,21,0.0,55.69871483109913
VERNAL,Coal,22,0.0,55.69871483109913
VERNAL,Coal,23,0.0,55.69871483109913
GREENRIVER,Coal,1,70.98,47.717802486429136
GREENRIVER,Coal,2,70.98,47.717802486429136
GREENRIVER,Coal,3,70.98,47.717802486429136
GREENRIVER,Coal,4,70.98,47.717802486429136
GREENRIVER,Coal,5,70.98,47.717802486429136
GREENRIVER,Coal,6,70.98,47.717802486429136
GREENRIVER,Coal,7,70.98,47.717802486429136
GREENRIVER,Coal,8,70.2702,47.717802486429136
GREENRIVER,Coal,9,46.8468,47.717802486429136
GREENRIVER,Coal,10,23.4234,47.717802486429136
GREENRIVER,Coal,11,0.0,47.717802486429136
GREENRIVER,Coal,12,0.0,47.717802486429136
GREENRIVER,Coal,13,0.0,47.717802486429136
GREENRIVER,Coal,14,0.0,47.717802486429136
GREENRIVER,Coal,15,23.4234,47.717802486429136
GREENRIVER,Coal,16,46.8468,47.717802486429136
GREENRIVER,Coal,17,70.2702,47.717802486429136
GREENRIVER,Coal,18,70.98,47.717802486429136
GREENRIVER,Coal,19,70.98,47.717802486429136
GREENRIVER,Coal,20,70.98,47.717802486429136
GREENRIVER,Coal,21,70.98,47.717802486429136
GREENRIVER,Coal,22,70.98,47.717802486429136
GREENRIVER,Coal,23,70.98,47.717802486429136
TRONA,Coal,1,92.49,52.95396221269045
TRONA,Coal,2,92.49,52.95396221269045
TRONA,Coal,3,92.49,52.95396221269045
TRONA,Coal,4,92.49,52.95396221269045
TRONA,Coal,5,92.49,52.95396221269045
TRONA,Coal,6,92.49,52.95396221269045
TRONA,Coal,7,92.49,52.95396221269045
TRONA,Coal,8,92.49,52.95396221269045
TRONA,Coal,9,92.49,52.95396221269045
TRONA,Coal,10,92.49,52.95396221269045
TRONA,Coal,11,92.49,52.95396221269045
TRONA,Coal,12,92.49,52.95396221269045
TRONA,Coal,13,92.49,52.95396221269045
TRONA,Coal,14,92.49,52.95396221269045
TRONA,Coal,15,92.49,52.95396221269045
TRONA,Coal,16,92.49,52.95396221269045
TRONA,Coal,17,92.49,52.95396221269045
TRONA,Coal,18,92.49,52.95396221269045
TRONA,Coal,19,92.49,52.95396221269045
TRONA,Coal,20,92.49,52.95396221269045
TRONA,Coal,21,92.49,52.95396221269045
TRONA,Coal,22,92.49,52.95396221269045
TRONA,Coal,23,92.49,52.95396221269045
CENTRALIA,Coal,1,1459.8,53.15938804499913
CENTRALIA,Coal,2,1459.8,53.15938804499913
CENTRALIA,Coal,3,1459.8,53.15938804499913
CENTRALIA,Coal,4,1459.8,53.15938804499913
CENTRALIA,Coal,5,1459.8,53.15938804499913
CENTRALIA,Coal,6,1459.8,53.15938804499913
CENTRALIA,Coal,7,1459.8,53.15938804499913
CENTRALIA,Coal,8,1459.8,53.15938804499913
CENTRALIA,Coal,9,1445.202,53.15938804499913
CENTRALIA,Coal,10,963.468,53.15938804499913
CENTRALIA,Coal,11,481.734,53.15938804499913
CENTRALIA,Coal,12,0.0,53.15938804499913
CENTRALIA,Coal,13,0.0,53.15938804499913
CENTRALIA,Coal,14,481.734,53.15938804499913
CENTRALIA,Coal,15,963.468,53.15938804499913
CENTRALIA,Coal,16,1445.202,53.15938804499913
CENTRALIA,Coal,17,1459.8,53.15938804499913
CENTRALIA,Coal,18,1459.8,53.15938804499913
CENTRALIA,Coal,19,1459.8,53.15938804499913
CENTRALIA,Coal,20,1459.8,53.15938804499913
CENTRALIA,Coal,21,1459.8,53.15938804499913
CENTRALIA,Coal,22,1459.8,53.15938804499913
CENTRALIA,Coal,23,1459.8,53.15938804499913
MOAPA,Coal,1,0.0,53.52931011818783
MOAPA,Coal,2,0.0,53.52931011818783
MOAPA,Coal,3,0.0,53.52931011818783
MOAPA,Coal,4,0.0,53.52931011818783
MOAPA,Coal,5,0.0,53.52931011818783
MOAPA,Coal,6,0.0,53.52931011818783
MOAPA,Coal,7,0.0,53.52931011818783
MOAPA,Coal,8,0.0,53.52931011818783
MOAPA,Coal,9,0.0,53.52931011818783
MOAPA,Coal,10,0.0,53.52931011818783
MOAPA,Coal,11,0.0,53.52931011818783
MOAPA,Coal,12,0.0,53.52931011818783
MOAPA,Coal,13,0.0,53.52931011818783
MOAPA,Coal,14,0.0,53.52931011818783
MOAPA,Coal,15,0.0,53.52931011818783
MOAPA,Coal,16,0.0,53.52931011818783
MOAPA,Coal,17,0.0,53.52931011818783
MOAPA,Coal,18,0.0,53.52931011818783
MOAPA,Coal,19,0.0,53.52931011818783
MOAPA,Coal,20,0.0,53.52931011818783
MOAPA,Coal,21,0.0,53.52931011818783
MOAPA,Coal,22,0.0,53.52931011818783
MOAPA,Coal,23,0.0,53.52931011818783
OAKLAND,Coal,1,223.5,51.63024247628871
OAKLAND,Coal,2,223.5,51.63024247628871
OAKLAND,Coal,3,223.5,51.63024247628871
OAKLAND,Coal,4,223.5,51.63024247628871
OAKLAND,Coal,5,223.5,51.63024247628871
OAKLAND,Coal,6,223.5,51.63024247628871
OAKLAND,Coal,7,223.5,51.63024247628871
OAKLAND,Coal,8,223.5,51.63024247628871
OAKLAND,Coal,9,223.5,51.63024247628871
OAKLAND,Coal,10,223.5,51.63024247628871
OAKLAND,Coal,11,223.5,51.63024247628871
OAKLAND,Coal,12,223.5,51.63024247628871
OAKLAND,Coal,13,223.5,51.63024247628871
OAKLAND,Coal,14,223.5,51.63024247628871
OAKLAND,Coal,15,223.5,51.63024247628871
OAKLAND,Coal,16,223.5,51.63024247628871
OAKLAND,Coal,17,223.5,51.63024247628871
OAKLAND,Coal,18,223.5,51.63024247628871
OAKLAND,Coal,19,223.5,51.63024247628871
OAKLAND,Coal,20,223.5,51.63024247628871
OAKLAND,Coal,21,223.5,51.63024247628871
OAKLAND,Coal,22,223.5,51.63024247628871
OAKLAND,Coal,23,223.5,51.63024247628871
VALMY,Coal,1,567.0,52.5772523420574
VALMY,Coal,2,567.0,52.5772523420574
VALMY,Coal,3,567.0,52.5772523420574
VALMY,Coal,4,567.0,52.5772523420574
VALMY,Coal,5,567.0,52.5772523420574
VALMY,Coal,6,567.0,52.5772523420574
VALMY,Coal,7,567.0,52.5772523420574
VALMY,Coal,8,379.89,52.5772523420574
VALMY,Coal,9,192.77999999999997,52.5772523420574
VALMY,Coal,10,5.669999999999959,52.5772523420574
VALMY,Coal,11,0.0,52.5772523420574
VALMY,Coal,12,0.0,52.5772523420574
VALMY,Coal,13,0.0,52.5772523420574
VALMY,Coal,14,0.0,52.5772523420574
VALMY,Coal,15,187.11,52.5772523420574
VALMY,Coal,16,374.22,52.5772523420574
VALMY,Coal,17,561.33,52.5772523420574
VALMY,Coal,18,567.0,52.5772523420574
VALMY,Coal,19,567.0,52.5772523420574
VALMY,Coal,20,567.0,52.5772523420574
VALMY,Coal,21,567.0,52.5772523420574
VALMY,Coal,22,567.0,52.5772523420574
VALMY,Coal,23,567.0,52.5772523420574
POINTOFROCKS,Coal,1,0.0,52.4598729343787
POINTOFROCKS,Coal,2,0.0,52.4598729343787
POINTOFROCKS,Coal,3,0.0,52.4598729343787
POINTOFROCKS,Coal,4,0.0,52.4598729343787
POINTOFROCKS,Coal,5,0.0,52.4598729343787
POINTOFROCKS,Coal,6,0.0,52.4598729343787
POINTOFROCKS,Coal,7,0.0,52.4598729343787
POINTOFROCKS,Coal,8,0.0,52.4598729343787
POINTOFROCKS,Coal,9,0.0,52.4598729343787
POINTOFROCKS,Coal,10,0.0,52.4598729343787
POINTOFROCKS,Coal,11,0.0,52.4598729343787
POINTOFROCKS,Coal,12,0.0,52.4598729343787
POINTOFROCKS,Coal,13,0.0,52.4598729343787
POINTOFROCKS,Coal,14,0.0,52.4598729343787
POINTOFROCKS,Coal,15,0.0,52.4598729343787
POINTOFROCKS,Coal,16,0.0,52.4598729343787
POINTOFROCKS,Coal,17,0.0,52.4598729343787
POINTOFROCKS,Coal,18,0.0,52.4598729343787
POINTOFROCKS,Coal,19,0.0,52.4598729343787
POINTOFROCKS,Coal,20,805.8336,52.4598729343787
POINTOFROCKS,Coal,21,0.0,52.4598729343787
POINTOFROCKS,Coal,22,0.0,52.4598729343787
POINTOFROCKS,Coal,23,0.0,52.4598729343787
TYRONE,Coal,1,45.42,51.68399581830841
TYRONE,Coal,2,45.42,51.68399581830841
TYRONE,Coal,3,45.42,51.68399581830841
TYRONE,Coal,4,45.42,51.68399581830841
TYRONE,Coal,5,45.42,51.68399581830841
TYRONE,Coal,6,45.42,51.68399581830841
TYRONE,Coal,7,45.42,51.68399581830841
TYRONE,Coal,8,45.42,51.68399581830841
TYRONE,Coal,9,45.42,51.68399581830841
TYRONE,Coal,10,45.42,51.68399581830841
TYRONE,Coal,11,45.42,51.68399581830841
TYRONE,Coal,12,45.42,51.68399581830841
TYRONE,Coal,13,45.42,51.68399581830841
TYRONE,Coal,14,45.42,51.68399581830841
TYRONE,Coal,15,45.42,51.68399581830841
TYRONE,Coal,16,45.42,51.68399581830841
TYRONE,Coal,17,45.42,51.68399581830841
TYRONE,Coal,18,45.42,51.68399581830841
TYRONE,Coal,19,45.42,51.68399581830841
TYRONE,Coal,20,45.42,51.68399581830841
TYRONE,Coal,21,45.42,51.68399581830841
TYRONE,Coal,22,45.42,51.68399581830841
TYRONE,Coal,23,45.42,51.68399581830841
DOUGLAS,Coal,1,26.1,52.44027193487827
DOUGLAS,Coal,2,26.1,52.44027193487827
DOUGLAS,Coal,3,26.1,52.44027193487827
DOUGLAS,Coal,4,26.1,52.44027193487827
DOUGLAS,Coal,5,26.1,52.44027193487827
DOUGLAS,Coal,6,26.1,52.44027193487827
DOUGLAS,Coal,7,26.1,52.44027193487827
DOUGLAS,Coal,8,26.1,52.44027193487827
DOUGLAS,Coal,9,26.1,52.44027193487827
DOUGLAS,Coal,10,26.1,52.44027193487827
DOUGLAS,Coal,11,26.1,52.44027193487827
DOUGLAS,Coal,12,26.1,52.44027193487827
DOUGLAS,Coal,13,26.1,52.44027193487827
DOUGLAS,Coal,14,26.1,52.44027193487827
DOUGLAS,Coal,15,26.1,52.44027193487827
DOUGLAS,Coal,16,26.1,52.44027193487827
DOUGLAS,Coal,17,26.1,52.44027193487827
DOUGLAS,Coal,18,26.1,52.44027193487827
DOUGLAS,Coal,19,26.1,52.44027193487827
DOUGLAS,Coal,20,26.1,52.44027193487827
DOUGLAS,Coal,21,26.1,52.44027193487827
DOUGLAS,Coal,22,26.1,52.44027193487827
DOUGLAS,Coal,23,26.1,52.44027193487827
COCHISE,Coal,1,0.0,53.92061147095429
COCHISE,Coal,2,0.0,53.92061147095429
COCHISE,Coal,3,0.0,53.92061147095429
COCHISE,Coal,4,0.0,53.92061147095429
COCHISE,Coal,5,0.0,53.92061147095429
COCHISE,Coal,6,0.0,53.92061147095429
COCHISE,Coal,7,0.0,53.92061147095429
COCHISE,Coal,8,0.0,53.92061147095429
COCHISE,Coal,9,0.0,53.92061147095429
COCHISE,Coal,10,0.0,53.92061147095429
COCHISE,Coal,11,0.0,53.92061147095429
COCHISE,Coal,12,0.0,53.92061147095429
COCHISE,Coal,13,0.0,53.92061147095429
COCHISE,Coal,14,0.0,53.92061147095429
COCHISE,Coal,15,0.0,53.92061147095429
COCHISE,Coal,16,0.0,53.92061147095429
COCHISE,Coal,17,0.0,53.92061147095429
COCHISE,Coal,18,0.0,53.92061147095429
COCHISE,Coal,19,0.0,53.92061147095429
COCHISE,Coal,20,0.0,53.92061147095429
COCHISE,Coal,21,0.0,53.92061147095429
COCHISE,Coal,22,0.0,53.92061147095429
COCHISE,Coal,23,0.0,53.92061147095429
TUCSON,Coal,1,782.9000000000002,35.44241544237653
TUCSON,Coal,2,782.9000000000002,35.44241544237653
TUCSON,Coal,3,782.9000000000002,35.44241544237653
TUCSON,Coal,4,782.9000000000002,35.44241544237653
TUCSON,Coal,5,782.9000000000002,35.44241544237653
TUCSON,Coal,6,782.9000000000002,35.44241544237653
TUCSON,Coal,7,782.9000000000002,35.44241544237653
TUCSON,Coal,8,782.9000000000002,35.44241544237653
TUCSON,Coal,9,782.9000000000002,35.44241544237653
TUCSON,Coal,10,782.9000000000002,35.44241544237653
TUCSON,Coal,11,782.9000000000002,35.44241544237653
TUCSON,Coal,12,782.9000000000002,35.44241544237653
TUCSON,Coal,13,782.9000000000002,35.44241544237653
TUCSON,Coal,14,782.9000000000002,35.44241544237653
TUCSON,Coal,15,782.9000000000002,35.44241544237653
TUCSON,Coal,16,782.9000000000002,35.44241544237653
TUCSON,Coal,17,782.9000000000002,35.44241544237653
TUCSON,Coal,18,782.9000000000002,35.44241544237653
TUCSON,Coal,19,782.9000000000002,35.44241544237653
TUCSON,Coal,20,782.9000000000002,35.44241544237653
TUCSON,Coal,21,782.9000000000002,35.44241544237653
TUCSON,Coal,22,782.9000000000002,35.44241544237653
TUCSON,Coal,23,782.9000000000002,35.44241544237653
WRIGHT,Coal,1,0.0,51.63623231006436
WRIGHT,Coal,2,0.0,51.63623231006436
WRIGHT,Coal,3,0.0,51.63623231006436
WRIGHT,Coal,4,0.0,51.63623231006436
WRIGHT,Coal,5,0.0,51.63623231006436
WRIGHT,Coal,6,0.0,51.63623231006436
WRIGHT,Coal,7,0.0,51.63623231006436
WRIGHT,Coal,8,0.0,51.63623231006436
WRIGHT,Coal,9,0.0,51.63623231006436
WRIGHT,Coal,10,0.0,51.63623231006436
WRIGHT,Coal,11,0.0,51.63623231006436
WRIGHT,Coal,12,0.0,51.63623231006436
WRIGHT,Coal,13,0.0,51.63623231006436
WRIGHT,Coal,14,0.0,51.63623231006436
WRIGHT,Coal,15,0.0,51.63623231006436
WRIGHT,Coal,16,0.0,51.63623231006436
WRIGHT,Coal,17,0.0,51.63623231006436
WRIGHT,Coal,18,0.0,51.63623231006436
WRIGHT,Coal,19,0.0,51.63623231006436
WRIGHT,Coal,20,0.0,51.63623231006436
WRIGHT,Coal,21,0.0,51.63623231006436
WRIGHT,Coal,22,0.0,51.63623231006436
WRIGHT,Coal,23,0.0,51.63623231006436
GILLETTE,Coal,1,929.0,37.94038559594283
GILLETTE,Coal,2,929.0,37.94038559594283
GILLETTE,Coal,3,929.0,37.94038559594283
GILLETTE,Coal,4,929.0,37.94038559594283
GILLETTE,Coal,5,929.0,37.94038559594283
GILLETTE,Coal,6,929.0,37.94038559594283
GILLETTE,Coal,7,929.0,37.94038559594283
GILLETTE,Coal,8,929.0,37.94038559594283
GILLETTE,Coal,9,929.0,37.94038559594283
GILLETTE,Coal,10,929.0,37.94038559594283
GILLETTE,Coal,11,929.0,37.94038559594283
GILLETTE,Coal,12,929.0,37.94038559594283
GILLETTE,Coal,13,929.0,37.94038559594283
GILLETTE,Coal,14,929.0,37.94038559594283
GILLETTE,Coal,15,929.0,37.94038559594283
GILLETTE,Coal,16,929.0,37.94038559594283
GILLETTE,Coal,17,929.0,37.94038559594283
GILLETTE,Coal,18,929.0,37.94038559594283
GILLETTE,Coal,19,929.0,37.94038559594283
GILLETTE,Coal,20,929.0,37.94038559594283
GILLETTE,Coal,21,929.0,37.94038559594283
GILLETTE,Coal,22,929.0,37.94038559594283
GILLETTE,Coal,23,929.0,37.94038559594283
KEMMERER_20,Coal,1,0.0,51.55196133257507
KEMMERER_20,Coal,2,0.0,51.55196133257507
KEMMERER_20,Coal,3,0.0,51.55196133257507
KEMMERER_20,Coal,4,0.0,51.55196133257507
KEMMERER_20,Coal,5,0.0,51.55196133257507
KEMMERER_20,Coal,6,0.0,51.55196133257507
KEMMERER_20,Coal,7,0.0,51.55196133257507
KEMMERER_20,Coal,8,0.0,51.55196133257507
KEMMERER_20,Coal,9,0.0,51.55196133257507
KEMMERER_20,Coal,10,0.0,51.55196133257507
KEMMERER_20,Coal,11,0.0,51.55196133257507
KEMMERER_20,Coal,12,0.0,51.55196133257507
KEMMERER_20,Coal,13,0.0,51.55196133257507
KEMMERER_20,Coal,14,0.0,51.55196133257507
KEMMERER_20,Coal,15,0.0,51.55196133257507
KEMMERER_20,Coal,16,0.0,51.55196133257507
KEMMERER_20,Coal,17,0.0,51.55196133257507
KEMMERER_20,Coal,18,0.0,51.55196133257507
KEMMERER_20,Coal,19,0.0,51.55196133257507
KEMMERER_20,Coal,20,274.55670000000003,51.55196133257507
KEMMERER_20,Coal,21,0.0,51.55196133257507
KEMMERER_20,Coal,22,0.0,51.55196133257507
KEMMERER_20,Coal,23,0.0,51.55196133257507
BATTLEMOUNTAIN,Coal,1,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,2,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,3,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,4,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,5,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,6,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,7,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,8,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,9,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,10,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,11,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,12,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,13,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,14,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,15,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,16,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,17,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,18,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,19,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,20,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,21,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,22,242.0,51.013303549580876
BATTLEMOUNTAIN,Coal,23,242.0,51.013303549580876
MODESTO_24,Coal,1,176.00000000000003,16.244717787942033
MODESTO_24,Coal,2,176.00000000000003,16.244717787942033
MODESTO_24,Coal,3,176.00000000000003,16.244717787942033
MODESTO_24,Coal,4,176.00000000000003,16.244717787942033
MODESTO_24,Coal,5,176.00000000000003,16.244717787942033
MODESTO_24,Coal,6,176.00000000000003,16.244717787942033
MODESTO_24,Coal,7,176.00000000000003,16.244717787942033
MODESTO_24,Coal,8,176.00000000000003,16.244717787942033
MODESTO_24,Coal,9,176.00000000000003,16.244717787942033
MODESTO_24,Coal,10,176.00000000000003,16.244717787942033
MODESTO_24,Coal,11,176.00000000000003,16.244717787942033
MODESTO_24,Coal,12,176.00000000000003,16.244717787942033
MODESTO_24,Coal,13,176.00000000000003,16.244717787942033
MODESTO_24,Coal,14,176.00000000000003,16.244717787942033
MODESTO_24,Coal,15,176.00000000000003,16.244717787942033
MODESTO_24,Coal,16,176.00000000000003,16.244717787942033
MODESTO_24,Coal,17,176.00000000000003,16.244717787942033
MODESTO_24,Coal,18,176.00000000000003,16.244717787942033
MODESTO_24,Coal,19,176.00000000000003,16.244717787942033
MODESTO_24,Coal,20,176.00000000000003,16.244717787942033
MODESTO_24,Coal,21,176.00000000000003,16.244717787942033
MODESTO_24,Coal,22,176.00000000000003,16.244717787942033
MODESTO_24,Coal,23,176.00000000000003,16.244717787942033
SANJOSE_30,Coal,1,55.3,51.019550964080004
SANJOSE_30,Coal,2,55.3,51.019550964080004
SANJOSE_30,Coal,3,55.3,51.019550964080004
SANJOSE_30,Coal,4,55.3,51.019550964080004
